ID,name,status,duplicate_date_rows,upstream_member_sha256,cars_sha256,inflow_n_compared,inflow_mae,inflow_negative_to_nonnegative,inflow_missing_to_finite,inflow_above_tolerance_days,outflow_n_compared,outflow_mae,outflow_negative_to_nonnegative,outflow_missing_to_finite,outflow_above_tolerance_days
1744,Carr Creek Lake,matched,0,694cf08eceb904f57b7a34ea159f2d22dcb8d5248cac3faa4937350969c4c142,305cd5c71b54e15c74ba7502a28ea8f2ca9520f2f55c2a662f7a25eb74620d95,13419,0.2821965262896524,0,13.0,11065,13419,0.132795732962864,0,3.0,7170
1752,Lake Barkley,matched,0,62d14128294a21f531502c9d4a77f8b99e23dc8d90e04f5700a26489a57f66b1,684d683e901242b1ef09bebd5fc3ba95de185096d82d541525f4a4daefb1d630,14580,39.25638738314534,37,23.0,14527,14580,21.83781508990999,2,10.0,14013
1753,Kentucky Lake,matched,0,bd19aac71710549fbeb8fb3e219a00188a9a05b64b2d9ad56a9250dc99268db1,fd4c585c52620b5da0d0bdade2175e2813dfbf270db3067d3081d4e51b7d70b9,14610,54.80910371164777,0,0.0,14562,14610,41.31775200373479,0,0.0,14180
1754,Laurel Lake,matched,0,1f53090b7ed05e099d37ba9f3ce915dc28864fc18cc61cecc7ee317ed239d01b,0ef0e0c7fb0f8d5e9e6835e6f1a7534c0bee01c9d41f58db69e54f6b40a04fcd,14516,2.0937185601930017,2548,23.0,14298,14584,1.8329979072385263,0,6.0,14014
1755,Barren River Lake,matched,0,e42e75371809baffc764abc09e68c1dcfb1a721039e51f0470f5980043a62cc4,7d67e2cfd1dfd19da84e6b622fa74038f5538fd33438c485c20085088dc83852,13420,5.190254058154603,0,3.0,12732,13422,1.190995288289397,0,1.0,9724
1756,Lake Cumberland,matched,0,eb631c12c2afc56181b48a8577e4f5b5fee564206f6498ce54aba20cf67e592b,bedd19a0e9bb5f0c9b4c0b0dc393a14ae167ac2efb8447996a8a3f59325cf625,14604,28.71743490177894,1154,4.0,14545,14607,7.858603861912791,0,1.0,13821
1761,John H. Kerr Reservoir,matched,0,8ccb1d6e5bfbd115892cf298e6f8fb22af9c64bb6f0ab48c4e2bb21bc13f2ecd,3fc04b5421aa6d52fef09386c8a71856eb26eb5dc2617362d6ca6f1d4ce1d544,14610,13.998810836987108,139,0.0,14592,14609,15.531457695621821,0,1.0,14404
1762,Dale Hollow Lake,matched,0,9d7c698bcc6a7f115d8c7dd36971d0516aa38458f43c87f77dcdeabd08b230c3,d77309343e9eb21bb9407a2acd90f480d3c74c9bf715840b4b081158ba5f1805,14332,9.062669833630817,2911,26.0,14112,14583,1.9211230443993998,0,7.0,12639
1768,Old Hickory Lake,matched,0,5cdca50258e2a19ff7330b3bb2dcad277dab4c26cf106d9359a72c9cc6148403,c4a4e43705703ccbe660cb975893c678cce50f302e7949716fbf348160e824bb,14566,38.083702131952215,5,36.0,14533,14578,18.604547359581566,2,12.0,14170
1775,J. Percy Priest Lake,matched,0,67fb204eeccdc44262a6975b7b9ddd6cc94518a9eb9bbd264588800e5476f6bc,01de23ffef5f1cb4f4fde87b01a27bad3f17809b87b2cafbc45eef3eb7e0023b,14400,7.584167199390577,2183,5.0,13518,14605,2.214955049404032,0,2.0,6720
1776,W. Kerr Scott Reservoir,matched,0,727ef5083b92e802529e7f750263cb33c12707b862ca3c8407ff77f38f497912,59f272336af82c1930e944203ec766f067ae6c9c013e0d06a074e9ca3d125dc8,14610,0.9588592460990588,4,0.0,13886,14608,0.6233544438206625,1,2.0,10238
1777,Center Hill Lake,matched,0,b008f1a0182ae5fb6bf8e9a643ca28400c64095415ff052f2bb3839c79138314,c7b1937f7f6dd84efe5d862f34a8cef2d33c99e433c75d7a0857dbdb58b2babb,14579,10.726766648058653,571,24.0,14427,14607,4.35090006302815,0,1.0,12791
1782,Falls Lake,matched,0,1a883c95303002e0ff288f4529f587b92cef3a349b3075cb6f8908b050fe4632,73eeb2f3833aa42097faf2f5f4e2784fb00c14a059f288804452a6544599388a,13027,5.381308603151918,3237,0.0,12969,13088,0.6483552023260604,0,0.0,5802
1796,B. Everett Jordan Lake,matched,0,b2ba1cb4eacce4ae149faf70cda09c7f03b1d68897938687fd298ceb063ff88a,737aceddbcd625acc58024b42a64d69d8b1313a0ccd490c1e32d82f62a5309a8,14610,5.954022538390807,1004,0.0,14207,14606,2.0783189337764707,14,0.0,9951
180,Lake Sonoma,matched,0,bb5c34901d97beba7f14dd97ffc509d6009d17dd4d6a2abcf3edb0d7f953bf5f,93fa6919420f2aa83e26d65b4b303685c58a96645d8f5aa052837dd1b184e803,8414,2.4037417656581126,1598,617.0,8117,8597,0.42625920169507064,0,288.0,4537
182,Folsom Lake,matched,0,c6e1a2ad8714650e84d7f6888878f2debd1e18a20920ddcc3b9db040df7e9eb0,bf9e5db45d3f4a93384926a67c5e3929922ffd9495bec8c720007bc219bc465a,14337,7.533145693462642,0,8.0,14321,11445,3.2958457607580827,0,198.0,11409
1848,Sardis Lake,matched,0,c89610887d65a8fe8ad02ba67200e363c07ddc0391c99a34c38c7550427faff2,810b4ab716b5854b5b587b0c41bd51daf4a61109991e36699a5c17473eff4cb1,14610,8.567804588345286,0,0.0,12894,14610,1.407208216215814,0,0.0,5284
185,Lake Berryessa,matched,0,8350063e4d6acde95139ef066ace0cb697bcd9c1772198573c93b5cc2983d160,7dfb7a5f5d67e7bb058ded96072d727d487a774fc0ac6f57f1ec73df687ea79a,14258,5.627556358785442,4127,11.0,14175,8097,0.31119592217879144,1,146.0,6259
1851,Hartwell Lake,matched,0,d1ceb849261981af4e4dbd5e0284a507720139785f744822a0d4b91c020c76fc,94373561f51ed8fb4fda2898fd10f5f52ce2dc915175f39442e86637c0a17123,14610,11.636423184842954,321,0.0,14436,14610,9.554479672301085,0,0.0,12986
1864,Enid Lake,matched,0,1a425e742e2348ff344eaf63b318376e73443dc1ef060c964677eef6f4fbf6cd,975344b9b083259c9e570cafff3cc02c16de299088501cc9cfab528766179de5,14610,5.245772803271533,0,0.0,11979,14610,0.6027965291739825,0,0.0,3345
1869,Grenada Lake,matched,0,b1af4c1b1f8c62dc4ca0ace72bafd90166dedc041240e4ea1c8a020cc70689db,f14bb143591ac37de8826de309cc26ce2340e3200025b741932144faf82e1c81,14610,10.00758990827208,0,0.0,11957,14610,1.2019893862849547,0,0.0,4913
1872,J. Strom Thurmond Lake,matched,0,aa7b449d403608fabece653ec83fa63b3e4cc29ef487ba86ed6281d556deb0df,7d88466eb7cd349efd5a2cf3ff7b1617025b8b8697cf01e7952fd453b9095613,14610,34.125568493967144,1285,0.0,14592,10652,4.718864453467267,0,0.0,10612
1879,Lake Marion,matched,0,25001c13895c038d60323caa08a338cf06b166c8a4c8aba55788a1e66c3c469d,ea53429550f488f60b4a7209bdc28c016bd35352717dadd96137ed5072812861,14258,5.918440879423708,0,110.0,13906,14199,7.93552954656417,28,22.0,13966
1883,Laurens Shoals,matched,0,ea64a4a2fb959f7bc4d92660f2379a4319f521b5047a05e8da4c0a1163914886,bf69e76d478c2ad44974d16444f1a3e18a62e6db433c4fc4626a61c5277230f0,13908,1.3173639666357873,0,177.0,12521,13948,0.20453701830366747,0,40.0,11182
1890,Lake Moultrie,matched,0,fbb9b39e8a1fb82811c73eb735e5995ffb8dc6d7a15e371d41a22ecc45baca95,a1e4ab76264c0636ac03b1029c558c784602be87967eb0f7d7643ad360e4ae80,4353,3.583699202135967,1,21.0,4349,14539,1.9244502338755693,0,18.0,13086
190,,matched,0,a62c307e4997c4f4b3d93b3751753e9ea7c3dde714187322c032cb8342a3d0a4,30f4d270431df886594789861a1c6d51cdb6deb1def353c29aad230d2ba1f774,7380,1.3909109144578315,9,666.0,7259,7832,2.046259186207647,0,211.0,6523
191,,matched,0,84bb79c71a03ec128e857f27bc342975bf3bdf8dc9c01965b921d857a745766e,38411aab4e45b72b5ea0718f7fb2478ef2080240377a43df9b6ecbd26b620fbf,8398,1.117485913920945,2,661.0,5958,8644,0.21871623902861811,0,345.0,6511
1910,Eufaula,matched,0,d85d6659b31c450bacc7865a5da85d694e4ed9e1f5f88c7798f0b10609902f3e,c2bdb1f0018c4250108ab985ed148b814f00c0cdaa07981bde6f577b2e32b546,13148,15.810470561511531,38,1.0,13083,13148,12.409428023852199,0,1.0,12914
1916,Lake Seminole,matched,0,978b23213fdeff2311126aceb8e23fd0b739f22d93743d50165bc08b03c6fe3f,5b480a9931b3d325a3d9cf679e32ac6b0226c739e75a126ce034c539c7bca0ce,6494,0.04360279277234898,0,16.0,5848,14124,10.659186339143158,0,1.0,12824
193,New Hogan Lake,matched,0,3de08634326005c4396b3aa542c9ff8165f5e327ba241a43a8f6c86ac597d313,1ad9489696ec76cc4d2cf7812d5c02768341206369a26e0727cfae9e3f6e86f1,8363,1.9622351126848374,964,672.0,8118,8917,0.3127018399272019,0,317.0,6771
198,New Melones,matched,0,0a0caeb3ea1f1de2af53bb304f54dccdcdda88ded26d552bedd7f1682de7936a,c2756bd7ab3a80cceedfad350eb300c61cee4ce3271269b98b233dd673258970,9229,3.089539429097061,17,90.0,9199,11421,2.5453785317003055,0,213.0,10469
203,,matched,0,d34b7f1b0a920a98724eb242281334138b25f77d9966c99e360f43149a7f464a,ebc1fd07e9adfbcfc4b8dcd1b74c8c9d4cb74f3bde88c53661ce5cb465e92715,6603,0.8811590446141024,197,552.0,5846,7358,0.2829826612347315,1,277.0,5438
204,,matched,0,022e4590790401334cfa83efd053e862b4e96fee57f7c427297161f17c1d7eb9,80ce4b0227cc5123caead6e566b6d585555866f22bcc1ad802273205b9b36cb9,14329,3.066606192133241,573,8.0,14291,14518,0.41644610424141143,0,0.0,12115
210,Don Pedro Reservoir,matched,0,1690c81164a6d45591e65220f89111cb3503287bbec0be8844d93e01d6d1729b,344bc2724b0eeb6262abe9696aa9af9b72f9b0489d8c9d7f88735899f099765e,7488,5.707113860185992,314,901.0,7385,14518,0.8530139052770075,0,0.0,11475
214,Lake McClure,matched,0,4d186abb4a77ecc4856dad734e356de5f3b72dac58b6b4ed2017315c47f0029f,0df2bd831aa760c39e80faa51f05ca34c4eaae21caa4dc1980199c68bda594c0,8207,2.6103002658078363,1,778.0,7792,7702,1.2730266489639466,0,427.0,7410
2158,,matched,0,88275da3c421cc623f5d95a230be9a1497cae6dce085054d06d1e4afbdd5fd71,65a9e8fd94ab51034c7b3f3e23534a97a6696bb09867c38b249bac5567592b13,6686,1.3390737452249384,18,135.0,6581,9587,0.6996808048672745,0,2.0,9304
2188,Littleville Lake,matched,0,64de77d3e906aea0849e74da5e5b79ebd857b7ba5f7fdff10dce446f79ca020c,aeb4f736b95cbacec572b72b535862ee2e5b9a9c9cf0876a7d7d5104c3583e07,6212,0.31407007989250973,20,7.0,5561,6281,0.1887710971359692,0,16.0,5524
223,,matched,0,dd8ed924e8ef7e7b59bc56ef5215217351738f7bfbd94085e29a66a24149320d,363cef7b3bab2cce2909eff188ec1ae281783a8dbcf8d5b08a71a523d83d076f,8255,0.3555950797944282,38,832.0,8001,8591,0.14577908996331213,0,419.0,5221
292,Lake Sherburne,matched,0,07c47f6f14c4e59794036b13311c0424daaa0e6cdb9def3867e2d549967aeab4,6b807170364fef61e237b78b69219e8cf7503a80fcf44639b0f81b932067f86c,14592,0.31175839497490665,261,0.0,13022,14610,0.13241644437996608,0,0.0,7004
293,Fresno,matched,0,24e4cc74d8860b141f4d3b0ddddc76e914cd6d656b7a437f3ba9584a2ef2a474,f599924d6ef790e3cb33f03ea0d50757ecbc177477378ef3a09ffaf6b4ad4b42,13707,0.7159642470436719,1317,8.0,11940,14610,0.1356915748792271,0,0.0,6843
297,Lake Koocanusa,matched,0,58dbbea424810724ec8470a838b512b9f8b7ac4ba2e7124550a039fc6a23fc79,39c74a2c49365a6e59c7e58f2ae76b0ed89308e5757b73a2eb5ee4ebdede15c7,13800,10.28150806859439,0,79.0,13146,13839,7.061194009433922,0,33.0,5766
300,Lake Elwell,matched,0,e776e88e10aa4ad5414be3195e10dc8f8968e31402b276ae1163abdd51667009,a47d036d4a21be5b8a54fb10afe30b42c9c41847532c8baf368e01bd5e18032e,14393,1.0903156233930074,273,0.0,12943,14610,0.08893782121139977,0,0.0,8425
307,Fort Peck Lake,matched,0,f46b1a55008c3c798df63e2b6821004d4742713ce8740f8d8915cd603ee4bf64,92b1878526bbd99e7146af090f5003803052ac82120f9fcdae65050aca922a1c,14607,7.1636666035455,0,3.0,7625,14610,2.0639941893630533,0,0.0,11183
310,Franklin D. Roosevelt,matched,0,068f13eff6a4648cd08411eb12819c1cf53db1d1e059746da97c6ce45c68e64c,74d4ff2034d8cc8144810a8573fe4430e68c0f6e41b3b6a2fefcb5b8e20f61db,14204,52.63305941429288,0,3.0,14107,14207,111.89375046235119,0,0.0,14071
316,Flathead Lake,matched,0,7921b4eaad5c5e2b263815017e469c3f05389e8eda25e3567655e553218b1b5e,ec72b064d4346d630a9eaba6b815a16bdd6b1e760bf8bdb7d0524fefe1323ad0,7305,4.044177515559126,0,0.0,7278,7305,2.6072569781467925,0,0.0,6087
317,Pishkun,matched,0,4330c4689a944fa0e0ff04d6ee3969ed19dcf645eb96468a8c9a13068cda1d72,8c82102dc1b4da2a2de62557982cca7afd43b1588b932782a210244ee8a0cdcf,8510,0.33110010369774495,1033,13.0,5010,9562,0.1495833246182807,0,2.0,3199
319,Gibson,matched,0,6bc3be8163a15a67a4d3b5572927dc2e869679227efe245e09420248ea087bb7,a05af0fbb9b5e3202a94e902c1eeb8c8425e594745c769584c86d2c39b37a28a,14610,0.6775964824767631,2,0.0,13086,14610,0.4465844394548106,0,0.0,7582
320,Willow Creek,matched,0,e0bae197c879449b0958a8f00250bc484e45f7bc8603783915b34cb126461609,5dc8adb2c10e9b420ea5039b99870df1c7a141323cfa558cc389e5a04622ce0d,11520,0.1329227978296623,1292,0.0,7122,12418,0.01287083076576545,0,0.0,1260
355,Bighorn Lake,matched,0,6e932911d131884b967ad4aabb419e84fc2828aa2a0a199696c177cf084b213d,e930d7174e22252a7a283d192f43626ed9049b6dc7ae6ed75d6fb1a737470258,14610,2.622957426340902,0,0.0,14589,14610,1.6534809422125007,0,0.0,14576
361,Thief Valley,matched,0,d2f2a33e3eae2f7525fd2eed8308e8ca64be042c4305b849d9d6fad9071dc0d0,20ac18812f43da9f50313db1832137450cec129cbc82bfca08f01be36769b355,12585,0.22931698147068025,331,165.0,12208,14610,0.1366225794621512,0,0.0,10162
362,Clark Canyon,matched,0,722f604ed49e04e8569de722f953ca37de496738f73e365bc106b82a586a7830,50b83de9b8588d60f55dd917550e6894343531d2a8799d94598fca64383e0bcf,14610,0.2707703008957533,0,0.0,13206,14610,0.07006717965657826,0,0.0,6007
364,Hebgen Lake,matched,0,f1bd2fedc6a1a129c04dd59d22a4c30f0da6904d9dd2d3c126566b63feea26ec,e8404d4fe8165038a711336faf667d9a8c54ca0e865289d4fa8af281a1dcc011,11592,1.2716412128126806,13,38.0,10866,11693,0.1316677901526107,0,13.0,8491
367,Phillips Lake,matched,0,fd7b445e7d47fe836c1bf78f39ef818fc1e02d27b3368cbb396ed387e5d1fefa,55237c3c9fe57ce67c0cdf49859c96675d3f1d7aff7b83938653e8eb6d21db5e,14555,0.21201620694769538,1276,0.0,13342,14610,0.04915477479193325,0,0.0,6419
368,,matched,0,4c584b42594f351ee7f7d0214cdf0a15194e0f679ad55f4f595a5782a7dd5db5,3a17c509ebf2ce782b237f97689b23bc52e6a3123a4f8f9a1dd44a849748cbb2,10490,0.44384065749305623,358,23.0,8448,12324,0.04157240032619144,0,11.0,5191
372,Unity,matched,0,4f1165c9f835610de5993372e4b222cd1023fa56f64ac04119470d78552dd4a5,9cc069add0ef430a97d28284e655efbe44a587b030f9cb3d4cdfc31eb0615d94,14585,0.14694205639980085,466,0.0,13397,14610,0.05958870684661093,0,0.0,7679
373,Buffalo Bill,matched,0,b778e7fa929bfd18bc39a2ded60107bb0cee7b5aea1b45401a76125985562de3,0eafce545e2f85aa495d982394faa358389364b6f8e6e953b59a17086b23b4a9,14610,1.508293089347181,2,0.0,14475,14610,0.32761052245335237,0,0.0,12924
374,Island Park,matched,0,d8a353993cf4a1bb101531778ac46d62a96bab40043a9696fa718f3aa6b3fde2,2c89123774d6a32b01cfc753b535eb7c0ffac5c6c923f2f09c0fd4e22f847f88,14610,0.7773438183197929,9,0.0,14395,11506,0.6713639721868233,0,50.0,4420
378,Grassy Lake,matched,0,cb658d9628289e1d60dae058691046667a185c562c7af7b62bb1c5717e3eb556,dce24012548981e4835ba1c1049cbb81abd65a4aa3ae1146ea68f47ba35dd8ed,13525,0.07652957744723446,1221,8.0,9064,13916,0.00769538856703439,0,1.0,1195
384,Jackson Lake,matched,0,76166e0a03cbcb4bbb518c7d2f35130dabd2b5b888bbdfcef0f86662c505c6e8,310404e375add714880414e270e05ac5a995fd045746d81c27d964017c141568,14610,2.459168166455872,113,0.0,13974,14610,0.3803301705006498,0,0.0,9397
385,Anchor,matched,0,09260c8cb464d2a9c332afab9ed9527b7c222565d6d5f5e022b4b1b846301bbc,5a1a68074a5d809ae63eab0c97d7507a6b6dc66d20ded6e6f62cf3f88d0c1366,14122,0.0897577883791081,946,12.0,8628,14610,0.017531563411996944,0,0.0,5801
386,Lake Owyhee,matched,0,b8457248ea00a4c4b2b2f88e5dec0f2d0f9b97178ebb75f34f7c60612578e8c4,8848fe433b8974cdda147fb83cc5bf12bbaf2c2cda4ec4bf876a596cb4a6e4ef,14610,2.1686001141415945,211,0.0,14324,14610,0.29404839334285626,0,0.0,6767
390,Ririe,matched,0,fa1b346b306dcc38372a498ed1883d4e79e1e9b9215800e39af07df20233518d,e96c40bd2a11f4f4b7972f43391d74a38c07d5e4ee22784213853af3cd97e504,14517,0.2712731379698102,1094,0.0,13707,14610,0.06345405029312859,0,0.0,4555
391,Lucky Peak Lake,matched,0,a5ff2ce1dee81ceb74b4d9a5e477dacbe2c1fdc8efd5094b5f2a44b95814d3b7,94184d3580e4e79c32eb867e27367aad847241e9ae429f272a2f7e0ff075b652,12760,1.1897047103067786,25,22.0,12618,14610,0.45301386522532705,0,0.0,9297
393,Boysen,matched,0,0e6561a9ad744db8648797c7c6282b013f2238802fdc94174fbc597cdbdfffce,06c0084c85ae5ba51b80eea2b237a3cc97cdfff6dc7dcd2f60614718b56bb74f,14610,2.1091472727087863,5,0.0,14481,14610,0.2841478547153528,0,0.0,12979
398,Bull Lake,matched,0,32e9d6fff7087266743714feda7128b7b0f066074070332d5d8ced83046cf14e,4ef4bd90942fed520cea1ec6db195349c1ac2e03e59b92a01766917d8c50fe47,14610,0.4056151503172667,135,0.0,12645,14610,0.16340241337082997,0,0.0,6761
399,Pilot Butte,matched,0,62d9d0187629b0bed49d052e6424ac7431333cd2ca6c0110268f5c99acb444e6,c0d97365e4e778d7bd8f311bd427e42d529d0c7eb8238c39babc99443fb5c754,14311,0.4898662363870006,2374,8.0,11044,14610,0.05965892864228392,0,0.0,5455
41,,matched,0,aee5d11882f6394b6ade8331a8d349b6134748c88ccb3c49f80d5830a5a2dd10,42f904bf73ca784816d3e3c94d47ce1cce12ef58e1aff88f55a4d2cea21c5579,14609,4.6110455328014,1,1.0,14389,10865,5.2347727766662,0,0.0,10802
413,Lake Walcott,matched,0,2da878e927a5c024461119e1f18b92f68118897bd2d162da7d16d58e5885824d,6ba174504c19381dfdbaebf028063a37614433d956219cc89e94e9b4a2da3f0a,12779,3.2005828168241375,72,4.0,12748,12689,1.6155675687894488,0,29.0,12466
415,Alcova,matched,0,7b61c1b2f100365faffe72fdf280b69ab814299a2694d7382e4f7c94e674b543,e25ecbca5fb8f9a0d4e2501ed2ffe2e01616c57966910c423866aa047c16bc66,14337,1.039890446897811,13,8.0,14213,14610,0.7150552185419952,0,0.0,14427
416,Pathfinder,matched,0,b0809bc7cbd6bb3b7d65522ec149a0ce7293d2a9bb01ab0274ea49841d94c34d,1d6eba981a46ecd7f2151fc395332490ff2e989130356ac4444fae1f3044e172,14337,2.0443230283254135,2,8.0,14307,14610,1.0315351328800009,4,0.0,14461
419,,matched,0,b28f186ecaf7563eb055068a917ed0008d6a1328174449e9ce0943ff1849c374,cfd3cf4faac2500310b8935fa475b1897b9f363edf85a20b1576c5893fc6ea54,11156,0.21980389390611785,406,220.0,8490,11695,0.05247947149468551,2,215.0,3717
42,,matched,0,efc23688164e5d12f833bf48c667534bb37fa707d36e3eb8ce5bd7d13c87e9d6,81509866e8380861689eebc28d2e3d5a997a308b886022e095b3444bfe72599d,14608,5.799247784939164,1,2.0,14394,10865,2.8416806209741425,0,0.0,10794
420,Eden,matched,0,5064dffc86e33a7d060016e92a04d74753e03965d99039d03d4615888bb73e41,02045a8773a6e235725e6dcfc849da6854f0ad301d903f7326c2526810a89a48,5589,0.37925997648643395,739,237.0,2662,5698,0.003925680688952529,0,26.0,142
421,Seminoe,matched,0,1f7ae45e6430b7743f5bfbefadc46f459fec215f6a1457cea364adc7a7b1cecd,98a20a01104102ddf696c45847f678387fb0dffaf9f78c1370e956f8275f9159,14337,2.221231074720016,5,8.0,14301,14610,0.6889790464839449,0,0.0,14321
423,Fontenelle,matched,0,fa440d154e1b64ecf4416a052eed2363aaef52a5e3445211a881df1cad213665,e2fae763ee1c97720bfe74e1b6a274db3f7d12e0a99b5a853f3ceb4294d070e7,14610,0.9001795440337668,3,0.0,14395,14610,0.3769001826523425,0,0.0,11191
431,Hyrum,matched,0,6bf586ee1ef622bb5c3fb7f33546ca6512e32b462c135b063a53342ccbe84668,7e27b327d99de5bee6d3133b713eb1b2f0068817617e322ced91ab79b3541d8c,10162,0.1967431968481666,414,29.0,7609,10946,0.05699628463458026,18,257.0,4895
437,Willard,matched,0,574020d444a9d45fb5a95306e8960bd3427c9b2c39f3950106bf2edc9acabc61,60c72fe05571ad90196078dde7a6cbdb9d8d03c617ce7102c977e8f1f24ca74a,8868,1.35959975105554,1945,40.0,5155,10020,0.06000123068341044,0,6.0,1576
438,Pineview,matched,0,73ca103fc9d681763abae55b03f482d865cce60537c3c4f69101fd42ed241f87,71c0d88512fd01c99d74480239ad62f2776cd217fd967ec8aa32a9806c8913ab,12049,0.6963155859029649,569,66.0,11157,14123,0.1359002620618803,0,12.0,8163
442,Lost Creek,matched,0,82545652310367a3776b0d9be85d6d3cee2457e12865f15e7965ea0049ca9b80,817352b1573eee60d9bcf48c2dae34c4699261bfbbb158c31159daeba459e880,10933,0.06914860386948435,281,8.0,8451,10934,0.01009096898253818,0,1.0,2435
445,,matched,0,d70b46752a9dbbdf8b8706c55ca8ba45469b17263e77d81eec5dfc7c3bb4d009,663f3b341e78f6e12d37d29a9b8719f63ec9941006a7bce79b0abe9ae79b39d9,14358,0.2078420679874893,123,16.0,9978,14457,0.06140596844067953,0,1.0,3138
448,,matched,0,36001a78ff22cc25d46f23b0483587a8a6b48858266b0a2bfa24caca649ed135,d8b8f234c614cc6799fac763ab92cbefe77714203a9bc11ed4be5eaee69ea610,13595,0.06367292415911957,237,122.0,8149,13423,0.02429810862478066,8,85.0,2510
449,Echo,matched,0,c268812a6bb2909ebbbab69c899691f0c15035b985d45ef633d306278a4cde5a,90436d532c11092836388d31d1afe9ced4d4fb416e465608e5f6fac8e78e2694,14502,0.44906231031944643,81,35.0,13457,14609,0.1543640260222753,0,1.0,6610
450,East Canyon,matched,0,934b1bd616ca9347afcd8fc917a7fbb78206f1e55314e669b5c163603c18d8c5,2159dd09ceec5a931d68c0ff23db7d6d658a21fb030c275a347a5ea4d61d7856,10804,0.19871982667087051,676,65.0,9148,10899,0.014578919752215761,0,10.0,3387
451,Flaming Gorge,matched,0,d0bd64a6aa1157d7dc6251846ce55bcb6ec44afc915e4cfabeee8f6976c15225,bfe8bb9994f6288fbf7962b8713528a5e56d0a02ff25e453e06a375b63973dac,14610,3.0594321299090357,4,0.0,14413,14610,0.9010401761697866,0,0.0,12228
456,Rock Port Lake,matched,0,24aa965b893204f48ddd17daf6ddf4505a557f5644a2d3cbff5584b4974ff46f,558b30b4a834b7cf54792f5f0b0716c46144010d7fafa1b2c44962b604746838,14410,0.30000859706711613,77,83.0,12999,14609,0.0796144835226647,0,1.0,6241
458,Smith and Morehouse Reservoir,matched,0,eaf3eb6c1d249a0cb538ac4ca1548c8f6b58c3ff0cfa0231d38e5747a81896c3,6aae43ca207ba8db23da1d4b6fe276b761f5a42ad7fa9d7c014b852bc0fa8ffd,6112,0.04729376194041197,84,0.0,3603,6117,0.029535263615535705,0,0.0,1267
467,,matched,0,08bfa9e956053f65f6d8c08052c132665bd1a530060246fc0e4fac0144ac9221,7873afbf0fe67e2c621f1b525314ef7a939d777eaaf62be4dbb4afd7a2e628d3,9684,0.4118621841052874,35,4.0,9260,9708,0.08121694163276501,0,4.0,5175
469,Red Fleet,matched,0,8d4f4daedb3d569fcc925699ca51a774ee0a87e2dfff613b7180e425f636ada3,47cea297879bc38bf8060c1ebdff2338f046da31a4728a452527c62b54ff281c,11342,0.05798694002695711,258,4.0,10032,12578,0.016419927254052377,0,401.0,3170
470,,matched,0,5f42263416f95136493c4280372d6671d3824c1bf52978f9d1eb5bd833f483d8,0139b9095db0a12fe9c5970b2f37ef38196f7c7f48ed4befc6b2269a41b7b358,10567,0.15162421835645604,46,13.0,10052,10606,0.044192149384953,0,0.0,3727
471,Moon Lake,matched,0,a9f748b708986675bddec8ca66f0e2edd9376e73396c73c1660f1b9750c186bd,bf59a08c0dedbcc7ba610d684d4ba5005bfc918f4d88752d584b77772fd3a15e,10590,0.3336404066127801,352,16.0,7706,10792,0.06627713963452836,1,105.0,3691
473,Steinaker,matched,0,bb6f3438bf3f260eb319106ca569802508570483aaebf91b31ffff8982a2fba4,f6282e8c6cd298c4ccfe0f2357aba3cef3a12c14acdcd576d31a31d7b068e97e,14504,0.136968667823756,2168,0.0,11892,14610,0.020585550159211975,0,0.0,5364
477,Deer Creek,matched,0,33cbf796c214b33cf3a283856e903e0cb28c3d1ff8fcadc426762eea8dd8c990,4ae7489e0e08f6b5b728edab2270517b0d38bcdd74028794b8516f984a7da528,13058,0.4522048274026171,11,89.0,12636,14516,0.1454202977561894,0,3.0,10783
488,,matched,0,1e41f2560a65763155f1d99051c7aebe7baa9d2b4cd6dc429b294c7796e220b5,1fb7ab40ad0df5414cced05342e63d5920bc7ef14630b6e57f4586d7860ba344,14543,0.2842181749099681,109,53.0,13649,14551,0.05823186916904129,0,19.0,5771
492,Lake Granby,matched,0,b3f5da57a30710de3668cc2bd4ef89cf6a08fdb0ef4bc897c8e9195b2a2bf004,78acf28bf5d31dacf6b207c5a3082a57109e4b4f362305e69e0a183beec3750e,14572,0.5633423284984299,1402,10.0,14320,14361,0.4587480462070463,0,2.0,12196
493,Strawberry,matched,0,ad1ab39025daf989fad21cfb655d1ff0f96736fa7a16c29522e94776f2681afb,c161c0e095f498f641c410c72ecdc6fe20c6a47a59d774438b2a77108c94b406,10430,1.5466535997355946,1848,3.0,9815,13813,0.00818075514387854,0,188.0,1948
497,,matched,0,cb59c1dc6870bd98df701fcae4dc4224f711772c32866d39d15b9a61708a9a9d,a5233117e3e26c98706c1bcc6be2d249a2787e78f81213d85321c479190d1be1,14610,0.16844794225713974,26,0.0,13400,14610,0.0564766740271206,0,0.0,4675
500,,matched,0,a288164e7264f24fa2f000a5ccf04ba7613c53d80f66cb75f3cdda3c9d7905fe,c0a2e805a237fe5aaf47d74b599141ee9560f4feae87a4702af3b21f27ac3e5c,6632,0.09858789143719852,11,50.0,6229,14610,0.06766703797280005,0,0.0,6427
502,Green Mountain,matched,0,ab94f92fc0838d9562143337739817808198e492a66fd870c5865b991c848f47,1b174f35df603cfaf09aad43f6c9ae35d83c602a27b35efa932a51ed35ea2372,14385,0.30113565231627354,3,34.0,14054,14610,0.14538257683837755,0,0.0,11906
