country,ID,name,ratio,max_outflow,max_daily_capacity_turnovers,flagged,reasons,eligible_years,first_date,last_date,source_sha256
US,310,Franklin D. Roosevelt,0.9655801471242437,8327.463583333334,0.11249810081931329,False,,42,1975-10-01,2017-09-30,74d4ff2034d8cc8144810a8573fe4430e68c0f6e41b3b6a2fefcb5b8e20f61db
US,316,Flathead Lake,1.0514863937527965,1567.33475,0.061297176534492126,False,,20,1999-10-01,2019-09-30,ec72b064d4346d630a9eaba6b815a16bdd6b1e760bf8bdb7d0524fefe1323ad0
US,317,Pishkun,0.9848838618415272,51.82,0.07773,False,,16,1992-10-01,2018-09-30,8c82102dc1b4da2a2de62557982cca7afd43b1588b932782a210244ee8a0cdcf
US,319,Gibson,0.9981576339042144,374.03925,0.214730838538206,False,,44,1975-10-01,2019-09-30,a05af0fbb9b5e3202a94e902c1eeb8c8425e594745c769584c86d2c39b37a28a
US,320,Willow Creek,0.7482212031786257,13.197,0.023222419551934822,False,,23,1985-10-01,2019-09-30,5dc8adb2c10e9b420ea5039b99870df1c7a141323cfa558cc389e5a04622ce0d
US,355,Bighorn Lake,0.9995348245207425,435.8935,0.021391115755992274,False,,44,1975-10-01,2019-09-30,e930d7174e22252a7a283d192f43626ed9049b6dc7ae6ed75d6fb1a737470258
US,361,Thief Valley,0.9906655571026521,63.53583333333333,0.2529721658986175,False,,33,1983-10-02,2020-09-30,20ac18812f43da9f50313db1832137450cec129cbc82bfca08f01be36769b355
US,362,Clark Canyon,1.0056909249655337,73.0855,0.015735328183403934,False,,44,1975-10-01,2019-09-30,50b83de9b8588d60f55dd917550e6894343531d2a8799d94598fca64383e0bcf
US,364,Hebgen Lake,0.9887655086735513,100.63625,0.013411957427117075,False,,31,1987-10-01,2018-09-30,e8404d4fe8165038a711336faf667d9a8c54ca0e865289d4fa8af281a1dcc011
US,367,Phillips Lake,0.9836050180608801,16.141,0.011838560271646857,False,,45,1975-10-01,2020-09-30,55237c3c9fe57ce67c0cdf49859c96675d3f1d7aff7b83938653e8eb6d21db5e
US,368,,0.9370162451179845,24.317,0.012803100548446068,False,,27,1988-10-01,2017-09-30,3a17c509ebf2ce782b237f97689b23bc52e6a3123a4f8f9a1dd44a849748cbb2
US,372,Unity,0.9894786642595845,38.03875,0.10433485714285715,False,,45,1975-10-01,2020-09-30,9cc069add0ef430a97d28284e655efbe44a587b030f9cb3d4cdfc31eb0615d94
US,373,Buffalo Bill,0.9949019722487779,416.5545,0.045128913855799375,False,,44,1975-10-01,2019-09-30,0eafce545e2f85aa495d982394faa358389364b6f8e6e953b59a17086b23b4a9
US,374,Island Park,0.5014777378264891,12083.382708333334,6.6497087006369435,False,,29,1985-10-01,2020-09-30,2c89123774d6a32b01cfc753b535eb7c0ffac5c6c923f2f09c0fd4e22f847f88
US,378,Grassy Lake,0.738577787227606,4.955,0.02289368983957219,False,,36,1982-10-01,2020-09-30,dce24012548981e4835ba1c1049cbb81abd65a4aa3ae1146ea68f47ba35dd8ed
US,384,Jackson Lake,0.9947154277802488,329.891,0.0264697087667162,False,,45,1975-10-01,2020-09-30,310404e375add714880414e270e05ac5a995fd045746d81c27d964017c141568
US,385,Anchor,0.9199638066741939,10.5265,0.04290045283018868,False,,41,1975-10-01,2016-09-30,5a1a68074a5d809ae63eab0c97d7507a6b6dc66d20ded6e6f62cf3f88d0c1366
US,386,Lake Owyhee,0.3991507473265742,546.8683333333333,0.05357684998299127,False,,45,1975-10-01,2020-09-30,8848fe433b8974cdda147fb83cc5bf12bbaf2c2cda4ec4bf876a596cb4a6e4ef
US,390,Ririe,0.9566636029755085,55.99625,0.03901674193548387,False,,44,1976-10-01,2020-09-30,e96c40bd2a11f4f4b7972f43391d74a38c07d5e4ee22784213853af3cd97e504
US,391,Lucky Peak Lake,1.000053492501236,348.297,0.07946358806443095,False,,36,1984-10-02,2020-09-30,94184d3580e4e79c32eb867e27367aad847241e9ae429f272a2f7e0ff075b652
US,393,Boysen,1.0003956506034746,301.9145,0.022204130745658832,False,,44,1975-10-01,2019-09-30,06c0084c85ae5ba51b80eea2b237a3cc97cdfff6dc7dcd2f60614718b56bb74f
US,398,Bull Lake,0.9875890659307577,83.593,0.03570160751359367,False,,44,1975-10-01,2019-09-30,4ef4bd90942fed520cea1ec6db195349c1ac2e03e59b92a01766917d8c50fe47
US,399,Pilot Butte,0.9735380950348581,43.042,0.08173250109890111,False,,43,1975-10-01,2018-09-30,c0d97365e4e778d7bd8f311bd427e42d529d0c7eb8238c39babc99443fb5c754
US,41,,0.9910038296260717,435.1633333333333,0.020982260170768458,False,,30,1990-10-01,2020-08-31,42f904bf73ca784816d3e3c94d47ce1cce12ef58e1aff88f55a4d2cea21c5579
US,413,Lake Walcott,1.004157336115268,1258.16775,0.4002418762886598,False,,36,1984-10-01,2020-09-30,6ba174504c19381dfdbaebf028063a37614433d956219cc89e94e9b4a2da3f0a
US,415,Alcova,0.9259830635110068,250.71675,0.5745869283819628,False,,43,1975-10-01,2018-09-30,e25ecbca5fb8f9a0d4e2501ed2ffe2e01616c57966910c423866aa047c16bc66
US,416,Pathfinder,0.9533564048605686,269.031,0.017611970298530084,False,,43,1975-10-01,2018-09-30,1d6eba981a46ecd7f2151fc395332490ff2e989130356ac4444fae1f3044e172
US,419,,0.9632978939123068,32.903999999999996,0.04236819076005961,False,,31,1989-10-01,2020-09-30,cfd3cf4faac2500310b8935fa475b1897b9f363edf85a20b1576c5893fc6ea54
US,42,,0.9361778812611782,334.98766666666666,0.26074715675675675,False,,30,1990-10-01,2020-08-31,81509866e8380861689eebc28d2e3d5a997a308b886022e095b3444bfe72599d
US,420,Eden,0.42405968420945545,5.615,0.029946666666666667,False,,11,1991-10-15,2020-09-30,02045a8773a6e235725e6dcfc849da6854f0ad301d903f7326c2526810a89a48
US,421,Seminoe,0.9589170381685596,457.345,0.03149076187440229,False,,43,1975-10-01,2018-09-30,98a20a01104102ddf696c45847f678387fb0dffaf9f78c1370e956f8275f9159
US,423,Fontenelle,0.9888603417918601,389.35625,0.07896802816901409,False,,45,1975-10-01,2020-09-30,e2fae763ee1c97720bfe74e1b6a274db3f7d12e0a99b5a853f3ceb4294d070e7
US,431,Hyrum,0.9661213637555776,33.92,0.12742121739130435,False,,26,1992-10-01,2020-09-30,7e27b327d99de5bee6d3133b713eb1b2f0068817617e322ced91ab79b3541d8c
US,437,Willard,0.5814243403080298,33.8885,0.01197042681929681,False,,13,1992-10-01,2019-09-30,60c72fe05571ad90196078dde7a6cbdb9d8d03c617ce7102c977e8f1f24ca74a
US,438,Pineview,0.9760688675842428,50.88525,0.03072316981132075,False,,32,1982-10-01,2020-09-30,71c0d88512fd01c99d74480239ad62f2776cd217fd967ec8aa32a9806c8913ab
US,442,Lost Creek,0.9555713659003996,10.698333333333334,0.0332494964028777,False,,31,1989-10-01,2020-09-30,817352b1573eee60d9bcf48c2dae34c4699261bfbbb158c31159daeba459e880
US,445,,0.9901657190029217,72.20775,0.15596874000000002,False,,42,1976-10-01,2020-09-30,663f3b341e78f6e12d37d29a9b8719f63ec9941006a7bce79b0abe9ae79b39d9
US,448,,0.9999907072502663,32.366,0.14195037563451776,False,,35,1982-10-01,2020-09-30,d8b8f234c614cc6799fac763ab92cbefe77714203a9bc11ed4be5eaee69ea610
US,449,Echo,0.9785110450635197,83.7295,0.07932268421052631,False,,45,1975-10-01,2020-09-30,90436d532c11092836388d31d1afe9ced4d4fb416e465608e5f6fac8e78e2694
US,450,East Canyon,0.9242672893011217,9.8685,0.013491113924050632,False,,30,1989-10-03,2020-09-30,2159dd09ceec5a931d68c0ff23db7d6d658a21fb030c275a347a5ea4d61d7856
US,451,Flaming Gorge,0.9547684161377439,347.589,0.00642595262651118,False,,45,1975-10-01,2020-09-30,bfe8bb9994f6288fbf7962b8713528a5e56d0a02ff25e453e06a375b63973dac
US,456,Rock Port Lake,1.0004386131462715,57.8515,0.053515734475374735,False,,44,1975-10-01,2020-09-30,558b30b4a834b7cf54792f5f0b0716c46144010d7fafa1b2c44962b604746838
US,458,Smith and Morehouse Reservoir,1.0033030132352392,17.556,0.11667987692307694,False,,17,2003-10-01,2020-09-30,6aae43ca207ba8db23da1d4b6fe276b761f5a42ad7fa9d7c014b852bc0fa8ffd
US,467,,0.9363843183630871,64.05000000000001,0.01234698795180723,False,,27,1993-10-01,2020-09-30,7873afbf0fe67e2c621f1b525314ef7a939d777eaaf62be4dbb4afd7a2e628d3
US,469,Red Fleet,0.9584910588058958,8.494,0.022862355140186915,False,,32,1988-10-01,2020-09-30,47cea297879bc38bf8060c1ebdff2338f046da31a4728a452527c62b54ff281c
US,470,,0.48771941855690604,96.96625,0.23016164835164835,False,,30,1990-10-01,2020-09-30,0139b9095db0a12fe9c5970b2f37ef38196f7c7f48ed4befc6b2269a41b7b358
US,471,Moon Lake,0.9629975647863992,43.1335,0.06109400655737705,False,,30,1990-10-01,2020-09-30,bf59a08c0dedbcc7ba610d684d4ba5005bfc918f4d88752d584b77772fd3a15e
US,473,Steinaker,0.9165037967305598,7.28975,0.013372280254777071,False,,45,1975-10-02,2020-09-30,f6282e8c6cd298c4ccfe0f2357aba3cef3a12c14acdcd576d31a31d7b068e97e
US,477,Deer Creek,0.9865027943020219,75.949,0.03486712858660999,False,,35,1979-10-01,2020-09-30,4ae7489e0e08f6b5b728edab2270517b0d38bcdd74028794b8516f984a7da528
US,488,,0.9764084462402527,52.368750000000006,0.019621248915871643,False,,44,1976-10-01,2020-09-30,1fb7ab40ad0df5414cced05342e63d5920bc7ef14630b6e57f4586d7860ba344
US,492,Lake Granby,2.3683165301611995,76.67175,0.011534806198850776,False,,40,1978-10-01,2020-09-30,78acf28bf5d31dacf6b207c5a3082a57109e4b4f362305e69e0a183beec3750e
US,493,Strawberry,0.12742170156256657,14.90575,0.0009259161693867281,False,,28,1990-10-02,2020-09-30,c161c0e095f498f641c410c72ecdc6fe20c6a47a59d774438b2a77108c94b406
US,497,,0.9985367632936772,35.5165,0.024490228252194733,False,,44,1975-10-01,2019-09-30,a5233117e3e26c98706c1bcc6be2d249a2787e78f81213d85321c479190d1be1
US,500,,1.0009900137085335,20.05525,0.029569515358361775,False,,18,2001-10-01,2019-09-30,c0a2e805a237fe5aaf47d74b599141ee9560f4feae87a4702af3b21f27ac3e5c
US,502,Green Mountain,0.9893942897388583,112.94825,0.051173197692711066,False,,43,1976-10-01,2020-09-30,1b174f35df603cfaf09aad43f6c9ae35d83c602a27b35efa932a51ed35ea2372
US,505,,1.2410848645534256,43.56975,0.19206257142857142,False,,41,1976-10-01,2019-09-30,977a4075452dffa0ebdb27ad41570812977ae2a0374cd9a767e9de954451c2bf
US,506,Scofield,0.7843516411522906,40.073,0.03813113656387666,False,,43,1975-10-01,2020-09-30,1d3714f4d2a85a482d8dbfa083669fe53367073977bef8af84d063db1be18878
US,507,Rifle Gap,0.9703168368856592,982.2,5.051314285714286,False,,24,1990-10-01,2020-09-30,08a6993baed65ba07fdd4216db37ea8de5b1cac23f2260664d9c6ec91e6ead65
US,508,Marston Lake,1.039032099682611,17.01825,0.05655295384615384,False,,20,1987-10-01,2019-09-30,0a907a2a4c1ad9a0be2790cc420e02f7e5da65464f317dc30c39e299d52889fd
US,509,,0.7014854281552542,53.89375,0.012377511961722489,False,,42,1977-10-01,2019-09-30,ae8789a38d1b35468f1b98592a6b9b248c1009d42b8767ab6df27c41d117b239
US,511,Chatfield Lake,0.9694039943046774,94.07575,0.0185616460379082,False,,44,1975-10-01,2019-09-30,0780fe55faf60412dc320a00d7e15eafe2b791ad5adf599185988da6fd19cb23
US,517,,0.9843077231811764,35.8275,0.02108648501362398,False,,41,1979-10-01,2020-09-30,c461ae36fd0af31091c342c243ab26acad56be2780ea2b3b5eafaacc54b9ac26
US,518,Joes Valley,0.9889213900153693,38.581,0.043290888311688314,False,,31,1988-10-01,2020-09-30,3db4d0e704cffb064ff8f6706a81049320d6c89ca7c5d07f7a804d719dfc131c
US,522,,0.9987090886400837,76.85175,0.06170995539033457,False,,44,1975-10-01,2019-09-30,6f4213823eed06b6a0c622a1c8f6c5ccbfdc554a99fc334d19a4f0935a5aa125
US,524,,0.015337937967201452,0.6860416666666667,0.0037754140127388533,True,meanratio_outside_0.1_10,26,1980-10-01,2018-09-09,7fbfb00e998000d493bb513450c72dda58d3fde2957c728a91eef7c2565e18f7
US,529,,0.9251072188844109,9.883,0.007470614173228346,False,,44,1975-10-01,2019-09-30,caa11804ffc72cd3c3e42e00137eeb3f722af3ee9eb199637fb930bf5da46e17
US,530,,0.7171729778342142,33.98,0.028586874391431347,False,,29,1990-10-01,2019-09-30,613ef51f58a5d202a14b5f392819887b2462630ac7e4a5b3015721215c2bbcdd
US,531,Paonia,0.9904064206116298,958.30675,2.884937393728223,False,,41,1975-10-01,2020-09-30,e4be116a85e56d9ef0dda232da4f16f55799ec23e00bacd80538f737690282e6
US,533,Eleven Mile,0.9946701942111337,34.83,0.019058340721975934,False,,22,1997-10-01,2019-09-30,a065f0bdb4d0d98edf7093595d872ffdbdb0fda0170b33dde8ebb49822288405
US,536,Taylor Park,1.0033282522032667,51.74925,0.03413080305343512,False,,45,1975-10-01,2020-09-30,77be8347ef4ac42d906f3f68ee7c7ff7e6b3ab7cb6b2ee604c45ecbd5079bd34
US,537,Crawford,0.9910489068406084,4.300833333333333,0.020875955056179774,False,,16,1990-10-01,2017-09-30,177abf9352efede6f7fe402a9831b57891f57f60aab8274a8e03f7de8a9a903b
US,541,Blue Mesa,0.9975541236058474,350.097,0.026069448246143236,False,,45,1975-10-01,2020-09-30,3d18260e80a3fb82e11f166303f5420b47c31acc439bb983b529c56fa9348c9b
US,542,Morrow Point,0.9997079089155935,349.95099999999996,0.5814570461538461,False,,45,1975-10-01,2020-09-30,013902fca908785b77d0d126d9702886cf7c28e16860797b081238ffa70b6ccf
US,549,Silver Jack,2.046467516083784,36.4575,0.19936253164556966,False,,35,1982-10-01,2018-09-30,cef7dc055aca1ffd71bd416a18df45ac01c338d8c2c62d54d5f4dd1b3c22bf61
US,55,Keechelus Lake,1.001965087472094,66.61545833333334,0.029530916367367883,False,,45,1975-10-01,2020-09-30,845898aa8c32ce154dffa741a48a36f69bab4281556cd3eff07a2d13b1310755
US,567,McPhee,0.3962501897478927,125.23075,0.03830066123893806,False,,36,1984-10-01,2020-09-30,1f363cac1c28ce0145c0efaeba95773cd2043f1945e267132a815d6193b793f4
US,57,Kachess Lake,1.0035141916917687,58.59579166666667,0.01675273461283918,False,,45,1975-10-01,2020-09-30,a8922bc8107daa649ed7ca247accb605cefae72c64e6b8ee748cb0756dad74f6
US,572,Jackson Gulch,3.431474545326252,14558.858250000005,102.26710185365857,True,daily_outflow_volume_above_100_capacities,43,1975-10-01,2019-09-30,cdb3eb5c60ecc5c5907a82edc36ea92887c13d65bd4a4f2f9f9b1946e3a81480
US,574,Lemon,0.9944971770333474,26.193,0.04571869090909091,False,,45,1975-10-01,2020-09-30,1c9aee5d5f8b705a58c067385eb187190ef9dd20a9ad34959c936411a6a8d47f
US,575,Vallecito,0.9784272608829999,80.17925,0.04123504285714285,False,,45,1975-10-01,2020-09-30,8277c55318bbc2b1671211a22fc2aa4ad2bd87788d99f55470ddee8bed826b9d
US,585,H.V. Eastman Lake,0.9021912871098622,4149.422083333333,1.9378922594594592,False,,22,1997-10-01,2020-09-30,e24ea98f8a6b9d1224e64c75945c93a2cb9c9b2c999127498c0dca8310e76e11
US,592,Hensley Lake,0.8785923010391703,171.44904166666666,0.13345222702702703,False,,22,1997-10-01,2020-09-30,901110779e13f40d4a4e6a285ba1f920680738d1f6a466a01c67bcdd208841ef
US,595,Millerton Lake,0.9918664384228639,648.9263333333333,0.08733214205607477,False,,25,1995-10-01,2020-09-30,46a171b045644ab22af6647109e6676a4a085346ef07321d303f60ca5f049df6
US,597,Lake Powell,0.9690191694078715,2567.626125,0.007148290194107184,False,,45,1975-10-01,2020-09-30,8fb40e4dca5c226f8cc4e17742dacf1e0e694bf31b3ae525483b6d9cceddd652
US,60,Bumping Lake,0.9992761478197161,63.977333333333334,0.12649065446224256,False,,45,1975-10-01,2020-09-30,2a3810d5e2547c9f42eb3787332b5b73b22347d8a17d2574a5c87a1f5a0197fa
US,600,Pine Flat Lake,0.9692171905299032,413.1560416666667,0.026508749443041733,False,,23,1994-10-01,2020-09-30,694f1137384cdaa4a52ae628e4a6375f290dc105025f1fab87eded29dcf714a3
US,601,Navajo,0.8002653544359485,155.2535,0.006364840996441281,False,,45,1975-10-01,2020-09-30,129ec0a79032872195ea52e23bec2a5dd05eb7d1e04854d7598b956d47825959
US,605,Lake Kaweah,0.9737895081972122,128.32354166666667,0.0628523469387755,False,,21,1997-10-01,2020-09-30,42ca186973479dd8fc91a54f46202103e57cb81a941b1d2dc1617ae983e6797e
US,609,Success Lake,0.9650453411610431,64.83633333333333,0.05519073103448275,False,,23,1995-10-02,2020-09-30,bd4f7de65ee279ae6fe40c06cb1e9460c961542dc91dce8e9e42465427fda9a3
US,612,Isabella Lake,0.955007544483952,1046.1867916666663,0.06096758316471062,False,,23,1997-10-01,2020-09-30,70fe00f46a966eebfa1cbdf9bbd68128d34bbc87dd0e584669005d652c6e4b60
US,620,Lake Cachuma,0.9545692307468683,288.59166666666664,0.09770501567398118,False,,15,2005-10-01,2020-09-30,ee15615a80373331cced0d5a1ced0b404ffec81d15aa0dd8c7809ff2c447ca40
US,63,Rimrock,1.0030839286106537,74.46275,0.026345542997542996,False,,45,1975-10-01,2020-09-30,d20b27d88d8eb640290198164835a4980a3716230169a0f56c83665360f768ef
US,657,Elephant Butte Reservoir,0.9926031680171815,89.97625,0.0024303460780942254,False,,17,2002-10-01,2020-09-30,791db4bc8ba0883cd3884d20b6ab0f81c27e1bb7086a0b07588414a4aa1b197d
US,664,Caballo,0.9509850780591778,76.03775,0.014046742783835794,False,,12,2006-10-01,2020-09-30,418c4a33c7aa25fd160befa3b5f9c82d4fc04a0a91a2c542973cefcf7758c150
US,7308,Richard B. Russell Lake,0.98388673200017,981.7576666666666,0.046210428415776855,False,,34,1985-10-01,2019-09-30,9846e4fa7c6b54ca8b2f9f5448c0b4cf51605d40f66493e8383772c224aec3ac
US,7311,Elk City Lake,0.9532253411358459,688.6331250000001,0.0567186863679695,False,,36,1979-10-01,2015-09-30,7bdc1bc08d8f91bc4c030193bc32ca7b3dbbab3808c74321f2e4d8d8f2b582b2
US,7313,Canyon Ferry Lake,1.00147374332659,719.88125,0.024585058697972253,False,,43,1975-10-01,2018-09-30,253da21e3804822e4b34723f4fbeb496198de2e42589c7cddc8cf8a0e100d23c
US,7318,Cordell Hull Lake,1.0000340382077597,2834.979625,0.6387020589308996,False,,44,1975-10-01,2019-09-30,051eed039dd5fc08f3ecadc33e7b2bd9b151bf2b624338818e37540fb1e4a981
US,753,Lake Sakakawea,0.94576205539366,4263.927,0.011487294953305997,False,,44,1975-10-01,2019-09-30,9f115acf9fad766fc40e7a765d18e1987361e45d9d57b132121082aa1bd15871
US,758,Winnibigoshish,0.6590308247868848,34.348,0.004374509433962264,False,,25,1975-10-01,2000-09-30,82e87b6512409cfb60367c2a98d60b89192607c6d02731c38ef8451c0b62185c
US,768,Pokegama Reservoir,0.8931139647583751,37.69,0.022002810810810812,False,,40,1975-10-01,2015-09-30,929f07e48ce77836da02e527304605ab414907ec233dcc9045354a9a767680a4
US,777,Pipestem Lake,0.8252160705236805,39.833,0.015357301204819276,False,,25,1979-10-01,2018-09-30,4ffb2e6cafaaee5f5bbfacf85c546c2927c80dd328341874876fa4ccaa2d76da
US,780,Jamestown,0.8218564418913664,51.16204166666667,0.016215702127659576,False,,43,1975-10-01,2018-09-30,29abcf5022169667902c590b472e8ec2ea54d38251c3988d2e63cc63a7a39bec
US,784,Edward Arthur Patterson,0.7935626638286065,94.30008333333332,0.7406842909090907,False,,38,1975-10-01,2018-09-30,24115a3b754293e63b970ce65e144fc5a605bf1812401b04024731b9f005372f
US,789,Sandy Lake Reservoir,0.7887108703013122,32.309,0.019172373626373623,False,,26,1975-10-01,2001-09-30,a6e76d7724e53066c866ab882dcbb595743a4e01b3c0e953574e3efde2b8d9e4
US,798,Lake Tschida,0.8555708942590871,111.33354166666666,0.018135780542986424,False,,42,1975-10-01,2018-09-30,9f15125080a3a8304487bf57199693b1556711c37489641feb2466c9a7da5c66
US,836,,0.4120755643191979,217.75616666666667,0.07297956865787432,False,,37,1975-10-01,2012-09-30,dfd5e83c50e45df41d77e4aefd2489f11f6881ef01c89977f619ce1a6ac9f30a
US,837,Shadehill,0.8564406249994184,133.12075,0.019899018685121107,False,,39,1976-10-01,2017-09-30,2297f5a85daf69de137c345c2285d0cd826102708a870e85a14e2ee828eb4ab9
US,854,Highway 75 Dam Reservoir,0.9812247890418555,257.88962499999997,0.1985888021390374,False,,30,1983-10-01,2013-08-29,b04af0de8deed6c1b6b51b0e537f395318afb370cee229196cb300ccfbad180e
US,868,Belle Fourche,0.8283239265223429,26.63375,0.007584561634805537,False,,31,1987-10-01,2018-09-30,84823ae3de05622ebcd5e992c2aa8c5578febda0bd3093a40b4ae039001eb7f2
US,870,Lake Oahe,0.9526912536958725,4529.751833333333,0.013444539965647543,False,,44,1975-10-01,2019-09-30,a8a1342691513c6a730df40e8ca87b97e668b23ee0a3cc133dc3ee60a820fe12
US,872,Keyhole,0.2885211928518741,8.835,0.0033304712041884823,False,,25,1976-10-01,2018-09-30,0e6b963fd831592360d448631b980887fff84f060380a485a18b6cf49b60c303
US,882,Pactola,0.9924667945273795,14.552,0.007234135788262371,False,,43,1975-10-01,2018-09-30,e11ba6505afa21e953d43a091541d3c1e62632af1b47a4337df8f24355036eb8
US,884,Lake Sharpe,1.010491738798042,4699.6530416666665,0.17325909831029188,False,,44,1975-10-01,2019-09-30,8eb03cdf6edb7d05d86cb2602e82c1da1e40e9496988ebeaa0ca8ca6c7187aa5
US,885,Deerfield,0.9879672104402138,2.818,0.012550268041237114,False,,43,1975-10-01,2018-09-30,001b4a6b12d579378698dd3d70a64be10f0d50d4253c27f304ba5059e9b7e169
US,893,Angostura,0.9006700978166697,577.6560000000001,0.29152732710280377,False,,43,1975-10-01,2018-09-30,8e06b8bad3427fb00f48cbdc581400c8dfd9f227947bb74c0890f7e1d92a5ae5
US,895,Lewis and Clark Lake,0.9954264238217889,4546.3874166666665,0.5897130653055097,False,,44,1975-10-01,2019-09-30,4d012e07c0ff66c45d78bd5bc214f2188319e7449853cd50e53accc278e1fd19
US,898,Glendo,0.9712002639639807,288.12325,0.025566240936633455,False,,43,1975-10-01,2018-09-30,af7647824e7eece072eba5eea9c0f2dd7f5501fa494f19570027dbaf7ca498a4
US,919,Branched Oak Lake,0.7930433284805176,19.559708333333333,0.011206623342175067,False,,14,1980-10-08,2019-09-25,cbe84de304399411dd327621e19d868fcc0e69d7e4d1aae0badb7d1f8ff80ad3
US,920,,0.9910670253960453,68.56225,0.22783763076923078,False,,43,1975-10-01,2018-09-30,6a7179e26abec0569f36c35517dd0669e021499c71a26b3037d5a543d04fda89
US,929,,0.9065432945558561,397.879,0.472208043956044,False,,40,1975-10-01,2019-09-30,7595c932a17e6ad0577aa40d3dd0fb19edf289d5d622dad95001e19ce36d7260
US,931,,0.2288892465329478,12.777625,0.019470666666666667,False,,21,1998-10-01,2019-09-30,fbe2382226a88e62dee230a350dbb51ae8bb50128c80ea5b68420f4752f67424
US,936,Enders,0.78058689540887,21.24375,0.04308591549295774,False,,28,1975-10-01,2018-09-17,da5ad1a18abbff6ae634ba7d1e3052dd2c3b22bc14de5f7f5ad5f65b1d4cc68c
US,938,Harry Strunk Lake,0.8573304304558413,28.426583333333333,0.01025921804511278,False,,43,1975-10-01,2018-09-30,c4c8a88bb7dfcb6f7d7da1cb62c5922445c95e5f601795a04d1fcd77f443b016
US,939,Hugh Butler Lake,0.6161767154837884,9.911,0.0042879839759639455,False,,40,1975-10-01,2018-09-29,8cebef6c502ec42cfa112fa494927f15d95957e08588db9166a932d28fa5f1bf
US,948,Harlan County Lake,0.6080004640113932,42.475,0.003603181148748159,False,,25,1992-10-02,2018-09-30,2d291aae42071f0178f3327574839b0fd344361a0aefb9929839d5c72d48b5ad
US,952,Lovewell,0.8433260922579184,134.16,0.052119712230215824,False,,26,1992-10-05,2018-09-30,38221f771962cbde33f35b8ae8d0ac906b00942cd5546606d03ef82814cc5039
US,953,Keith Sebelius Lake,0.28682603780541444,3.7496666666666663,0.0013606518269634604,False,,37,1975-10-01,2018-09-29,73d8b1e707a00f9bffa98014255a14b841fb00b656bdfeb7e0d51ed144c70df4
US,956,Kirwin,0.0021590919627811284,18.07175,0.014117533453887885,True,meanratio_outside_0.1_10,25,1992-10-02,2017-09-30,f1aa29e7730b458af19cd9dd67ad23c9440b54bfcee3205f1697186b2f60c85b
US,957,Cherry Creek Lake,0.7753438309608612,10.49875,0.005467703435804701,False,,30,1975-10-04,2019-09-30,d203d3fd7e5040fc5b035e4d964a3e5a87b9bbfc1b505d718b521adaf25b38a1
US,958,Bonny,0.4766510772279852,4.579041666666667,0.00817415702479339,False,,35,1975-10-01,2018-09-30,55db74295cc91c0228d5289dd9a23e658cf39ec0bbbed9a0429796c329a9995f
US,969,Blue Springs Lake,0.8575768490690501,16.160875,0.042057216867469875,False,,15,1988-10-01,2014-09-30,586237344a78f1474252e5902d1b75def4740a4894f50a5fd72cbb31aab08b46
US,974,Longview Lake,0.8966439213943309,32.791,0.04893164766839378,False,,29,1985-10-01,2014-09-30,09c66b6ee088c6dc75104ef75b002369577e14c60ee19e564a4d7754f2113d99
US,976,Cedar Bluff,0.0437004240497199,11.327,0.005298607471575528,True,meanratio_outside_0.1_10,19,1993-10-01,2018-09-29,1f025321890b273dc26552171449ae9ee47810cb824ac51a11e6ed43f31d3858
US,982,Melvern Lake,0.8435945952865159,84.95,0.016390531487271102,False,,39,1975-10-01,2014-09-30,9900147102372896f143f06c855a055c152ffb95f600f5fe5503f7574d24ca96
US,987,Pueblo,0.9756483147932965,318.38125,0.04559612133267032,False,,29,1984-10-01,2018-09-30,73c1d951f3876123148fb466da34e42848309a2bb97141e2ac6708bc20fb77b0
US,989,Harry S. Truman Reservoir,0.9631703630418552,2013.17075,0.027107495059688933,False,,37,1977-10-01,2014-09-30,fa30bb5c9d810f4a69692022cfa5849451c923249bd2d0231c3dd7ad70532af6
US,993,Osage,1.0057817619059077,2677.235208333333,0.07005242943670502,False,,20,1987-10-01,2007-09-30,a8ba3c742dbfaa6a3c9b8aaa8e8111ae4686a784c0edfeb8cd33c09382b895cb
BR,1129,,0.9999364052443326,3723.0,2.3309217391304347,False,,9,2015-10-01,2024-09-30,a3a69ac85094245b22daf7c01bed6736828099e98aeda5f8c04600aa8ee9e310
BR,1131,,0.9867916571930028,1272.25,0.2328864406779661,False,,25,1999-10-01,2024-09-30,37858babc180d4891846477ffc0be70a9b432f0559b7bbbda33f9e6841be9da4
BR,1144,,1.000075010486455,2062.0,0.051003950758660176,False,,15,2009-10-01,2024-09-30,76fe611b3a11507403f4b8edea9b3ef02d866927a030c2aacc94d0eb44ea82eb
BR,1145,,0.2772894829139638,5087.75,0.366318,False,,24,2000-10-01,2024-09-30,dc0accaba3895694ee41941e3a023bc8254cf8f531454ba96eae01f2c8724dd8
BR,1146,,0.956697284634569,4707.875,3.177815625,False,,24,2000-10-01,2024-09-30,887209313e35fd6347e90a172424b1ae25b82382a67efde76bdc1fd9bab17ee3
BR,1147,,1.0511786436187796,7967.625,0.18115863157894738,False,,30,1994-10-01,2024-09-30,69a77042bbb321d914d89197765db9e58e9bf19319e06ba013d1d63745433f15
BR,1154,,0.7398304001870297,808.0,0.02685046153846154,False,,23,2001-10-01,2024-09-30,1fb87b18ba9082185eea69e92946c3ef4903f78a882d2834571ef01f0a34e43a
